code,Unnamed: 0,time,mkt,code,K,S,T,CorP,date,rf,IV,sabr,delta,diff,signal,position
510050C2106M04200,35624,2021-05-07 10:30:00,0.0026,510050C2106M04200,4.2,3.453146129,0.12698412698412698,1,2021-05-07,0.02,0.26367318437290793,0.2760521697375128,0.022223298399963603,-0.012378985364604855,0,0.0
510050P2109M03800,35625,2021-05-07 10:30:00,0.4165,510050P2109M03800,3.8,3.453146129,0.37698412698412703,0,2021-05-07,0.02,0.2512882396780203,0.23040193779529805,-0.6894719195138495,0.020886301882722225,-1,0.0
510050P2112A03500,35626,2021-05-07 10:30:00,0.2544,510050P2112A03500,3.5,3.453146129,0.6150793650793651,0,2021-05-07,0.02,0.2337701188033392,0.19474913576668293,-0.4660285262842373,0.03902098303665627,-1,0.0
510050P2112A03400,35627,2021-05-07 10:30:00,0.2022,510050P2112A03400,3.4,3.453146129,0.6150793650793651,0,2021-05-07,0.02,0.231818124547865,0.18589402741876063,-0.4036626621848103,0.04592409712910436,-1,0.0
510050P2112A03700,35628,2021-05-07 10:30:00,0.3939,510050P2112A03700,3.7,3.453146129,0.6150793650793651,0,2021-05-07,0.02,0.2538106178352406,0.22283387930119763,-0.573599182436787,0.03097673853404298,-1,0.0
510050P2105M04000,35629,2021-05-07 10:30:00,0.5479999999999999,510050P2105M04000,4.0,3.453146129,0.051587301587301584,0,2021-05-07,0.02,0.37082067948321745,0.24643714145239873,-0.9545900216578926,0.12438353803081872,-1,0.0
510050P2112A03000,35630,2021-05-07 10:30:00,0.0579,510050P2112A03000,3.0,3.453146129,0.6150793650793651,0,2021-05-07,0.02,0.2218129640611563,0.2116318301179946,-0.1669361980279389,0.010181133943161697,0,0.0
510050C2105M03100,35631,2021-05-07 10:30:00,0.3524,510050C2105M03100,3.1,3.453146129,0.051587301587301584,1,2021-05-07,0.02,0.16310140997145237,0.17311085844810023,0.9984548434821913,-0.010009448476647864,0,0.0
510050C2105M03500,35632,2021-05-07 10:30:00,0.0351,510050C2105M03500,3.5,3.453146129,0.051587301587301584,1,2021-05-07,0.02,0.17148720679365523,0.17817905145809512,0.3820683491749318,-0.006691844664439894,0,0.0
510050P2112A03800,35633,2021-05-07 10:30:00,0.4663,510050P2112A03800,3.8,3.453146129,0.6150793650793651,0,2021-05-07,0.02,0.25945383597201666,0.23853272104968148,-0.6210315683779478,0.02092111492233517,-1,0.0
510050C2109M03700,35634,2021-05-07 10:30:00,0.0727,510050C2109M03700,3.7,3.453146129,0.37698412698412703,1,2021-05-07,0.02,0.18208633382757755,0.21534279805786555,0.31056138742938133,-0.033256464230287996,1,14.120153732499352
510050C2109M04200,35635,2021-05-07 10:30:00,0.0164,510050C2109M04200,4.2,3.453146129,0.37698412698412703,1,2021-05-07,0.02,0.21226130193704543,0.2879406720811413,0.083892345777766,-0.0756793701440959,1,52.271449716016406
510050P2106M04300,35636,2021-05-07 10:30:00,0.8551,510050P2106M04300,4.3,3.453146129,0.12698412698412698,0,2021-05-07,0.02,0.42118254653788345,0.28855809039683206,-0.9145590714440458,0.1326244561410514,-1,0.0
510050P2112A03300,35637,2021-05-07 10:30:00,0.1555,510050P2112A03300,3.3,3.453146129,0.6150793650793651,0,2021-05-07,0.02,0.22884812428622403,0.18351210785966665,-0.34052521616531384,0.04533601642655738,-1,0.0
510050C2105M03900,35638,2021-05-07 10:30:00,0.001,510050C2105M03900,3.9,3.453146129,0.051587301587301584,1,2021-05-07,0.02,0.2420504149395903,0.23279156894492736,0.01510789790266794,0.009258845994662951,0,0.0
510050C2109M03500,35639,2021-05-07 10:30:00,0.1366,510050C2109M03500,3.5,3.453146129,0.37698412698412703,1,2021-05-07,0.02,0.17294879900278648,0.18783759334610795,0.4988747734338492,-0.014888794343321465,0,0.0
510050C2105M03200,35640,2021-05-07 10:30:00,0.256,510050C2105M03200,3.2,3.453146129,0.051587301587301584,1,2021-05-07,0.02,0.11845181339750825,0.16574394805004455,0.9980223169153507,-0.0472921346525363,1,4.393864204795226
510050P2106M04400,35641,2021-05-07 10:30:00,0.9616,510050P2106M04400,4.4,3.453146129,0.12698412698412698,0,2021-05-07,0.02,0.4878723947857484,0.30061121712246924,-0.9018705522936631,0.18726117766327915,-1,0.0
510050C2109M04000,35642,2021-05-07 10:30:00,0.0281,510050C2109M04000,4.0,3.453146129,0.37698412698412703,1,2021-05-07,0.02,0.19805170138275927,0.26002998514568854,0.13871066103530383,-0.06197828376292927,1,31.61382478571757
510050P2109M04300,35643,2021-05-07 10:30:00,0.89,510050P2109M04300,4.3,3.453146129,0.37698412698412703,0,2021-05-07,0.02,0.35868839386529383,0.30116259668067175,-0.8027690932106608,0.057525797184622085,-1,0.0
510050C2105M03400,35644,2021-05-07 10:30:00,0.0845,510050C2105M03400,3.4,3.453146129,0.051587301587301584,1,2021-05-07,0.02,0.16523169904077542,0.16847809444027576,0.6770793509478737,-0.0032463953995003347,0,0.0
510050P2109M03400,35645,2021-05-07 10:30:00,0.1477,510050P2109M03400,3.4,3.453146129,0.37698412698412703,0,2021-05-07,0.02,0.2206718522730584,0.1785277710973477,-0.4059917855317239,0.042144081175710724,-1,0.0
510050P2109M03900,35646,2021-05-07 10:30:00,0.4979,510050P2109M03900,3.9,3.453146129,0.37698412698412703,0,2021-05-07,0.02,0.2588495783641071,0.2453842150032235,-0.738516043760447,0.013465363360883609,0,0.0
510050P2105M03900,35647,2021-05-07 10:30:00,0.4454,510050P2105M03900,3.9,3.453146129,0.051587301587301584,0,2021-05-07,0.02,0.27948867245494313,0.23279156894492736,-0.9691890997246408,0.04669710351001577,-1,0.0
510050C2106M04100,35648,2021-05-07 10:30:00,0.0027,510050C2106M04100,4.1,3.453146129,0.12698412698412698,1,2021-05-07,0.02,0.23739771566968337,0.26307942523629496,0.025154024077173535,-0.025681709566611588,1,174.33292265393672
510050P2105M03300,35649,2021-05-07 10:30:00,0.0092,510050P2105M03300,3.3,3.453146129,0.051587301587301584,0,2021-05-07,0.02,0.18228379080784507,0.16392030330609525,-0.12687169644844476,0.01836348750174982,0,0.0
510050C2112A03100,35650,2021-05-07 10:30:00,0.4051,510050C2112A03100,3.1,3.453146129,0.6150793650793651,1,2021-05-07,0.02,0.11873617623761766,0.19808655346897014,0.909420098459625,-0.07935037723135248,1,4.821945920602328
510050P2105M03100,35651,2021-05-07 10:30:00,0.0013,510050P2105M03100,3.1,3.453146129,0.051587301587301584,0,2021-05-07,0.02,0.2342339840168899,0.17311085844810023,-0.019047254311299833,0.06112312556878968,-1,0.0
510050C2109M03400,35652,2021-05-07 10:30:00,0.1799,510050C2109M03400,3.4,3.453146129,0.37698412698412703,1,2021-05-07,0.02,0.16388462871860662,0.1785277710973477,0.610024630068486,-0.014643142378741064,0,0.0
510050P2109M03500,35653,2021-05-07 10:30:00,0.2016,510050P2109M03500,3.5,3.453146129,0.37698412698412703,0,2021-05-07,0.02,0.22548935176586585,0.18783759334610795,-0.4894939780085753,0.0376517584197579,-1,0.0
510050C2109M04300,35654,2021-05-07 10:30:00,0.013,510050C2109M04300,4.3,3.453146129,0.37698412698412703,1,2021-05-07,0.02,0.2201003657216341,0.30116259668067175,0.06685607741220997,-0.08106223095903764,1,65.5912626587974
510050P2109M04400,35655,2021-05-07 10:30:00,0.9601,510050P2109M04400,4.4,3.453146129,0.37698412698412703,0,2021-05-07,0.02,0.32677217731825,0.3139068572949711,-0.8576595224161135,0.012865320023278892,0,0.0
510050P2109M03000,35656,2021-05-07 10:30:00,0.0281,510050P2109M03000,3.0,3.453146129,0.37698412698412703,0,2021-05-07,0.02,0.21590264172043425,0.19993064539408575,-0.11813797858667296,0.015971996326348492,0,0.0
510050P2105M03500,35657,2021-05-07 10:30:00,0.0817,510050P2105M03500,3.5,3.453146129,0.051587301587301584,0,2021-05-07,0.02,0.18266980672519184,0.17817905145809512,-0.6099629158922721,0.004490755267096719,0,0.0
510050P2109M03200,35658,2021-05-07 10:30:00,0.0701,510050P2109M03200,3.2,3.453146129,0.37698412698412703,0,2021-05-07,0.02,0.21563715694861835,0.1785168273094373,-0.24253007235195256,0.03712032963918105,-1,0.0
510050P2112A03200,35659,2021-05-07 10:30:00,0.1164,510050P2112A03200,3.2,3.453146129,0.6150793650793651,0,2021-05-07,0.02,0.22667817123360198,0.18808777540670235,-0.2788213957842204,0.03859039582689963,-1,0.0
510050P2105M03000,35660,2021-05-07 10:30:00,0.001,510050P2105M03000,3.0,3.453146129,0.051587301587301584,0,2021-05-07,0.02,0.2831174641715521,0.18426826732882598,-0.012681526069471039,0.09884919684272611,-1,0.0
510050C2109M03300,35661,2021-05-07 10:30:00,0.2356,510050C2109M03300,3.3,3.453146129,0.37698412698412703,1,2021-05-07,0.02,0.15463147898723806,0.1751413000576354,0.7273052139400638,-0.020509821070397338,1,6.029345658234938
510050P2112A03900,35662,2021-05-07 10:30:00,0.5404,510050P2112A03900,3.9,3.453146129,0.6150793650793651,0,2021-05-07,0.02,0.26273429112077457,0.2542244819957218,-0.6656189722308221,0.00850980912505278,0,0.0
510050C2109M03000,35663,2021-05-07 10:30:00,0.4574,510050C2109M03000,3.0,3.453146129,0.37698412698412703,1,2021-05-07,0.02,,0.19993064539408575,,,0,0.0
510050C2109M03100,35664,2021-05-07 11:00:00,0.371,510050C2109M03100,3.1,3.451111837,0.37698412698412703,1,2021-05-07,0.02,0.05100985676776747,0.18680750740308244,0.9998843792526932,-0.13579765063531496,1,4.557206514615704
510050P2105M03800,35665,2021-05-07 11:00:00,0.3473,510050P2105M03800,3.8,3.451111837,0.051587301587301584,0,2021-05-07,0.02,0.22652082530421888,0.21869723740193234,-0.9660791392713175,0.007823587902286544,0,0.0
510050P2112A03600,35666,2021-05-07 11:00:00,0.3215,510050P2112A03600,3.6,3.451111837,0.6150793650793651,0,2021-05-07,0.02,0.24284081194490093,0.20761372915329715,-0.5247010455970702,0.035227082791603775,-1,0.0
510050C2105M03700,35667,2021-05-07 11:00:00,0.0037,510050C2105M03700,3.7,3.451111837,0.051587301587301584,1,2021-05-07,0.02,0.19033719252274847,0.2045373161794033,0.05875435729113748,-0.014200123656654823,0,0.0
510050C2105M04000,35668,2021-05-07 11:00:00,0.0008,510050C2105M04000,4.0,3.451111837,0.051587301587301584,1,2021-05-07,0.02,0.27772091533906207,0.24634502460577734,0.01095224518015923,0.03137589073328473,-1,-100.0
510050C2106M04200,35669,2021-05-07 11:00:00,0.0026,510050C2106M04200,4.2,3.451111837,0.12698412698412698,1,2021-05-07,0.02,0.2643673457533738,0.2759512927441515,0.02218464041839636,-0.011583946990777694,0,0.0
510050C2109M03900,35670,2021-05-07 11:00:00,0.0382,510050C2109M03900,3.9,3.451111837,0.37698412698412703,1,2021-05-07,0.02,0.19286478418268294,0.24528257105124118,0.18147908814846936,-0.05241778686855825,1,25.108565694715196
510050P2105M03300,35671,2021-05-07 11:00:00,0.009000000000000001,510050P2105M03300,3.3,3.451111837,0.051587301587301584,0,2021-05-07,0.02,0.1794740423597118,0.16352440980897295,-0.12629680445027325,0.015949632550738835,0,0.0
510050C2112A03600,35672,2021-05-07 11:00:00,0.1459,510050C2112A03600,3.6,3.451111837,0.6150793650793651,1,2021-05-07,0.02,0.1769858090588481,0.20761372915329715,0.44185558810327363,-0.030627920094449063,1,10.312599251155861
510050P2112A03900,35673,2021-05-07 11:00:00,0.5424,510050P2112A03900,3.9,3.451111837,0.6150793650793651,0,2021-05-07,0.02,0.26338934598250296,0.2541160053889895,-0.6660832178902085,0.00927334059351348,0,0.0
510050C2109M03300,35674,2021-05-07 11:00:00,0.2324,510050C2109M03300,3.3,3.451111837,0.37698412698412703,1,2021-05-07,0.02,0.15218823003673712,0.17469114852137932,0.7279325613345077,-0.022502918484642198,1,6.259755160064775
510050P2109M03200,35675,2021-05-07 11:00:00,0.0696,510050P2109M03200,3.2,3.451111837,0.37698412698412703,0,2021-05-07,0.02,0.2141381599909362,0.17797779020897034,-0.24269210792480767,0.03616036978196585,-1,0.0
510050C2109M04300,35676,2021-05-07 11:00:00,0.0131,510050C2109M04300,4.3,3.451111837,0.37698412698412703,1,2021-05-07,0.02,0.22095924238570142,0.30104995475248636,0.06711717901170344,-0.08009071236678494,1,67.89140536133513
510050P2109M04300,35677,2021-05-07 11:00:00,0.89,510050P2109M04300,4.3,3.451111837,0.37698412698412703,0,2021-05-07,0.02,0.35589461559587976,0.30104995475248636,-0.8058370479747204,0.0548446608433934,-1,0.0
510050P2109M03500,35678,2021-05-07 11:00:00,0.2058,510050P2109M03500,3.5,3.451111837,0.37698412698412703,0,2021-05-07,0.02,0.2292787825228266,0.1876065605864171,-0.4904167854828322,0.041672221936409515,-1,0.0
510050C2105M03000,35679,2021-05-07 11:00:00,0.4548,510050C2105M03000,3.0,3.451111837,0.051587301587301584,1,2021-05-07,0.02,0.26354087108515806,0.18370419031144147,0.9915172683582683,0.07983668077371658,-1,-100.0
510050P2109M03700,35680,2021-05-07 11:00:00,0.3418,510050P2109M03700,3.7,3.451111837,0.37698412698412703,0,2021-05-07,0.02,0.2447644649841463,0.21521577442983175,-0.6323398051358412,0.029548690554314555,-1,0.0
510050C2105M03600,35681,2021-05-07 11:00:00,0.0121,510050C2105M03600,3.6,3.451111837,0.051587301587301584,1,2021-05-07,0.02,0.18145672923187092,0.1906594474492259,0.1637427995535254,-0.009202718217354966,0,0.0
510050C2109M03600,35682,2021-05-07 11:00:00,0.1,510050C2109M03600,3.6,3.451111837,0.37698412698412703,1,2021-05-07,0.02,0.1782848898289419,0.2006079924220635,0.3965673502437201,-0.02232310259312162,1,11.490304494791198
510050P2106M04200,35683,2021-05-07 11:00:00,0.7451,510050P2106M04200,4.2,3.451111837,0.12698412698412698,0,2021-05-07,0.02,0.3113673101528332,0.2759512927441515,-0.9546397384448155,0.03541601740868172,-1,0.0
510050P2112A03300,35684,2021-05-07 11:00:00,0.1561,510050P2112A03300,3.3,3.451111837,0.6150793650793651,0,2021-05-07,0.02,0.22875356926938412,0.18302124475296988,-0.3416951351197195,0.045732324516414236,-1,0.0
510050C2112A03500,35685,2021-05-07 11:00:00,0.1815,510050C2112A03500,3.5,3.451111837,0.6150793650793651,1,2021-05-07,0.02,0.1708751625791269,0.19449070226512202,0.5214671699670006,-0.023615539685995113,1,8.738190761426472
510050P2105M03700,35686,2021-05-07 11:00:00,0.2496,510050P2105M03700,3.7,3.451111837,0.051587301587301584,0,2021-05-07,0.02,0.19886705626133974,0.2045373161794033,-0.9327097349116993,-0.005670259918063553,0,0.0
510050C2106M04400,35687,2021-05-07 11:00:00,0.002,510050C2106M04400,4.4,3.451111837,0.12698412698412698,1,2021-05-07,0.02,0.30504889735532564,0.30049926752868245,0.015507719998692273,0.004549629826643198,0,0.0
510050C2105M03800,35688,2021-05-07 11:00:00,0.0017,510050C2105M03800,3.8,3.451111837,0.051587301587301584,1,2021-05-07,0.02,0.21481244744927863,0.21869723740193234,0.026907797411471236,-0.0038847899526537055,0,0.0
510050C2109M03700,35689,2021-05-07 11:00:00,0.0717,510050C2109M03700,3.7,3.451111837,0.37698412698412703,1,2021-05-07,0.02,0.18159011143803505,0.21521577442983175,0.30811491358062465,-0.0336256629917967,1,14.788896629635238
510050P2109M03900,35690,2021-05-07 11:00:00,0.4979,510050P2109M03900,3.9,3.451111837,0.37698412698412703,0,2021-05-07,0.02,0.2566583548070241,0.24528257105124118,-0.741934645432557,0.011375783755782909,0,0.0
510050C2109M03000,35691,2021-05-07 11:00:00,0.4506,510050C2109M03000,3.0,3.451111837,0.37698412698412703,1,2021-05-07,0.02,,0.19932062630791494,,,0,0.0
510050P2112A03500,35692,2021-05-07 11:00:00,0.2565,510050P2112A03500,3.5,3.451111837,0.6150793650793651,0,2021-05-07,0.02,0.2348393783257241,0.19449070226512202,-0.46712218806638095,0.04034867606060208,-1,0.0
510050P2112A03800,35693,2021-05-07 11:00:00,0.466,510050P2112A03800,3.8,3.451111837,0.6150793650793651,0,2021-05-07,0.02,0.2579323958347798,0.23841521115688974,-0.6232846368321597,0.019517184677890043,0,0.0
510050P2106M04100,35694,2021-05-07 11:00:00,0.6577,510050P2106M04100,4.1,3.451111837,0.12698412698412698,0,2021-05-07,0.02,0.35248033630128117,0.26298281926570505,-0.901240866555223,0.08949751703557612,-1,0.0
510050C2112A03900,35695,2021-05-07 11:00:00,0.0705,510050C2112A03900,3.9,3.451111837,0.6150793650793651,1,2021-05-07,0.02,0.18752953828063637,0.2541160053889895,0.2500790711897761,-0.06658646710835311,1,18.22095541747654
510050P2112A03700,35696,2021-05-07 11:00:00,0.3883,510050P2112A03700,3.7,3.451111837,0.6150793650793651,0,2021-05-07,0.02,0.2474242162072253,0.22269489217918917,-0.5786512549026821,0.024729324028036126,-1,0.0
510050C2112A03800,35697,2021-05-07 11:00:00,0.0891,510050C2112A03800,3.8,3.451111837,0.6150793650793651,1,2021-05-07,0.02,0.18299229402378656,0.23841521115688974,0.30377750611173115,-0.05542291713310318,1,15.000056012431937
510050C2109M03800,35698,2021-05-07 11:00:00,0.0522,510050C2109M03800,3.8,3.451111837,0.37698412698412703,1,2021-05-07,0.02,0.18708140235066356,0.2302930056939118,0.23720097564631581,-0.04321160334324825,1,19.21020600601238
510050C2112A03300,35699,2021-05-07 11:00:00,0.2743,510050C2112A03300,3.3,3.451111837,0.6150793650793651,1,2021-05-07,0.02,0.15326316879489266,0.18302124475296988,0.7036541147945592,-0.029758075958077224,1,6.47573788198941
510050P2106M04300,35700,2021-05-07 11:00:00,0.8551,510050P2106M04300,4.3,3.451111837,0.12698412698412698,0,2021-05-07,0.02,0.411192976303082,0.2884519507739374,-0.9207697440210405,0.12274102552914457,-1,0.0
510050P2105M03900,35701,2021-05-07 11:00:00,0.4477,510050P2105M03900,3.9,3.451111837,0.051587301587301584,0,2021-05-07,0.02,0.28537747866678953,0.2326991529662152,-0.9669841063728629,0.05267832570057432,-1,0.0
510050P2109M04000,35702,2021-05-07 11:00:00,0.595,510050P2109M04000,4.0,3.451111837,0.37698412698412703,0,2021-05-07,0.02,0.28274803758136574,0.25992950900601036,-0.7642262804974491,0.02281852857535538,-1,0.0
510050C2106M04300,35703,2021-05-07 11:00:00,0.0025,510050C2106M04300,4.3,3.451111837,0.12698412698412698,1,2021-05-07,0.02,0.28925638824007777,0.2884519507739374,0.019824845775793222,0.0008044374661403397,0,0.0
510050C2105M03200,35704,2021-05-07 11:00:00,0.2563,510050C2105M03200,3.2,3.451111837,0.051587301587301584,1,2021-05-07,0.02,0.18510679534062113,0.16525709000479177,0.9672936827611461,0.01984970533582936,0,0.0
510050C2112A03700,35705,2021-05-07 11:00:00,0.1125,510050C2112A03700,3.7,3.451111837,0.6150793650793651,1,2021-05-07,0.02,0.17819867090556837,0.22269489217918917,0.36678834118554104,-0.044496221273620795,1,12.423185514197796
510050C2109M03400,35706,2021-05-07 11:00:00,0.1805,510050C2109M03400,3.4,3.451111837,0.37698412698412703,1,2021-05-07,0.02,0.16614189521668027,0.17819399399018934,0.6068764604021573,-0.012052098773509073,0,0.0
510050P2112A03100,35707,2021-05-07 11:00:00,0.0831,510050P2112A03100,3.1,3.451111837,0.6150793650793651,0,2021-05-07,0.02,0.2227483506009952,0.19746376095907323,-0.2200730570969749,0.025284589641921984,-1,0.0
510050C2105M03900,35708,2021-05-07 11:00:00,0.0009,510050C2105M03900,3.9,3.451111837,0.051587301587301584,1,2021-05-07,0.02,0.23960276934203809,0.2326991529662152,0.01387592344926383,0.006903616375822874,0,0.0
510050P2109M04200,35709,2021-05-07 11:00:00,0.7745,510050P2109M04200,4.2,3.451111837,0.37698412698412703,0,2021-05-07,0.02,0.30335968468792585,0.28783352453689626,-0.8214140022054275,0.015526160151029589,0,0.0
510050P2112A03400,35710,2021-05-07 11:00:00,0.2021,510050P2112A03400,3.4,3.451111837,0.6150793650793651,0,2021-05-07,0.02,0.2309387143240006,0.1855230811630834,-0.40483101600448235,0.04541563316091721,-1,0.0
510050P2109M03400,35711,2021-05-07 11:00:00,0.1476,510050P2109M03400,3.4,3.451111837,0.37698412698412703,0,2021-05-07,0.02,0.21954411698563225,0.17819399399018934,-0.40748320687871176,0.04135012299544291,-1,0.0
510050C2112A03100,35712,2021-05-07 11:00:00,0.398,510050C2112A03100,3.1,3.451111837,0.6150793650793651,1,2021-05-07,0.02,0.10571153887258096,0.19746376095907323,0.9310948787573001,-0.09175222208649227,1,4.8938939639260965
510050P2109M03000,35713,2021-05-07 11:00:00,0.0283,510050P2109M03000,3.0,3.451111837,0.37698412698412703,0,2021-05-07,0.02,0.2158047969116929,0.19932062630791494,-0.11892536311129498,0.016484170603777965,0,0.0
510050C2109M03200,35714,2021-05-07 11:00:00,0.3014,510050C2109M03200,3.2,3.451111837,0.37698412698412703,1,2021-05-07,0.02,0.1419728064383091,0.17797779020897034,0.8405514758128665,-0.03600498377066125,1,5.421059552106853
510050C2109M03500,35715,2021-05-07 11:00:00,0.1364,510050C2109M03500,3.5,3.451111837,0.37698412698412703,1,2021-05-07,0.02,0.17391010828078785,0.1876065605864171,0.49691418258274467,-0.013696452305629242,0,0.0
